emissions,year,gdp_per_capita
618074600,1966,11231.22
592057000,1967,11474.64
606488260,1968,12045.96
628382600,1969,12224.58
652577400,1970,12521.6
660388200,1971,12895.95
648026300,1972,13384.1
659577100,1973,14215.1
617183600,1974,13858.58
603247040,1975,13648.77
598526000,1976,14045.77
604361700,1977,14391.65
604713500,1978,14989.37
644512800,1979,15522.56
579035400,1980,15170.12
560554500,1981,15034.56
548240400,1982,15359.88
545485100,1983,16004.08
529108160,1984,16342.17
559627300,1985,16982.9
568554000,1986,17479.17
571667600,1987,18381.65
570293760,1988,19409.699
581576100,1989,19862.65
601945100,1990,19954.029
609412700,1991,19668.52
593845950,1992,19672.33
579612540,1993,20104.971
574016900,1994,20813.869
566158900,1995,21249.51
586760700,1996,21711.93
562708160,1997,22305.119
568543700,1998,23031.199
561649600,1999,23753.75
569033660,2000,24402.141
577970560,2001,25021.18
560273200,2002,25549.5
571618750,2003,26341.619
573429760,2004,26777.699
570338370,2005,27284.439
567845600,2006,27669.109
559566460,2007,28236.949
544932400,2008,27766.17
494107700,2009,26453.211
511904580,2010,26774.529
469713300,2011,26914.74
487476770,2012,27206.471
477611260,2013,27544.32
438807070,2014,28256.801
422460800,2015,28692.971
399430140,2016,28982.27
